SCATS Number,Datetime,Actual,Predicted
970,2006-10-26 00:00:00,27.75,27.63713
970,2006-10-26 00:15:00,24.25,23.209917
970,2006-10-26 00:30:00,21.0,20.078627
970,2006-10-26 00:45:00,12.75,16.916828
970,2006-10-26 01:00:00,14.25,11.908331
970,2006-10-26 01:15:00,10.25,12.066331
970,2006-10-26 01:30:00,9.5,9.87443
970,2006-10-26 01:45:00,10.0,8.362273
970,2006-10-26 02:00:00,8.5,8.738907
970,2006-10-26 02:15:00,6.25,8.180774
970,2006-10-26 02:30:00,5.75,6.6116247
970,2006-10-26 02:45:00,8.25,5.982353
970,2006-10-26 03:00:00,5.75,6.905504
970,2006-10-26 03:15:00,3.5,6.7822914
970,2006-10-26 03:30:00,3.75,6.01141
970,2006-10-26 03:45:00,5.0,5.2622833
970,2006-10-26 04:00:00,7.25,5.9819393
970,2006-10-26 04:15:00,8.5,7.6329904
970,2006-10-26 04:30:00,13.25,10.739802
970,2006-10-26 04:45:00,11.25,13.793376
970,2006-10-26 05:00:00,16.0,16.24568
970,2006-10-26 05:15:00,26.25,23.127626
970,2006-10-26 05:30:00,34.0,37.971157
970,2006-10-26 05:45:00,51.5,47.578472
970,2006-10-26 06:00:00,69.75,69.7322
970,2006-10-26 06:15:00,102.25,107.99739
970,2006-10-26 06:30:00,161.0,151.84462
970,2006-10-26 06:45:00,176.5,178.77174
970,2006-10-26 07:00:00,201.75,208.55661
970,2006-10-26 07:15:00,265.25,249.40634
970,2006-10-26 07:30:00,299.5,296.397
970,2006-10-26 07:45:00,308.25,316.2971
970,2006-10-26 08:00:00,329.0,323.028
970,2006-10-26 08:15:00,311.75,311.23636
970,2006-10-26 08:30:00,312.0,300.47772
970,2006-10-26 08:45:00,290.25,292.8167
970,2006-10-26 09:00:00,242.0,258.2032
970,2006-10-26 09:15:00,274.0,252.58044
970,2006-10-26 09:30:00,224.0,238.24986
970,2006-10-26 09:45:00,214.0,218.40457
970,2006-10-26 10:00:00,200.75,205.60977
970,2006-10-26 10:15:00,207.0,199.33707
970,2006-10-26 10:30:00,201.75,211.04675
970,2006-10-26 10:45:00,201.0,202.4782
970,2006-10-26 11:00:00,196.25,199.79274
970,2006-10-26 11:15:00,200.5,202.56537
970,2006-10-26 11:30:00,226.75,204.10588
970,2006-10-26 11:45:00,201.0,217.55728
