SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-25 19:30:00,153.75,153.75,157.84137
970,2006-10-25 19:45:00,128.25,128.25,138.67929
970,2006-10-25 20:00:00,123.5,123.5,120.178696
970,2006-10-25 20:15:00,117.75,117.75,111.616776
970,2006-10-25 20:30:00,112.75,112.75,106.060646
970,2006-10-25 20:45:00,108.0,108.0,102.334946
970,2006-10-25 21:00:00,103.5,103.5,99.47335
970,2006-10-25 21:15:00,105.5,105.5,96.791595
970,2006-10-25 21:30:00,98.25,98.25,96.629135
970,2006-10-25 21:45:00,99.0,99.0,91.29884
970,2006-10-25 22:00:00,94.75,94.75,89.224495
970,2006-10-25 22:15:00,87.0,87.0,85.15557
970,2006-10-25 22:30:00,71.0,71.0,78.084076
970,2006-10-25 22:45:00,62.25,62.250004,64.53292
970,2006-10-25 23:00:00,50.5,50.5,53.382782
970,2006-10-25 23:15:00,47.5,47.5,42.80822
970,2006-10-25 23:30:00,39.5,39.5,38.438755
970,2006-10-25 23:45:00,32.5,32.5,33.10016
970,2006-10-26 00:00:00,27.75,27.75,27.943018
970,2006-10-26 00:15:00,24.25,24.25,23.030802
970,2006-10-26 00:30:00,21.0,21.0,20.653723
970,2006-10-26 00:45:00,12.75,12.75,18.195738
970,2006-10-26 01:00:00,14.25,14.25,13.633674
970,2006-10-26 01:15:00,10.25,10.25,12.178228
970,2006-10-26 01:30:00,9.5,9.5,10.160251
970,2006-10-26 01:45:00,10.0,10.0,9.197746
970,2006-10-26 02:00:00,8.5,8.5,9.17252
970,2006-10-26 02:15:00,6.25,6.25,8.9084015
970,2006-10-26 02:30:00,5.75,5.75,8.418525
970,2006-10-26 02:45:00,8.25,8.25,8.301303
970,2006-10-26 03:00:00,5.75,5.75,9.033104
970,2006-10-26 03:15:00,3.5,3.5,8.786659
970,2006-10-26 03:30:00,3.75,3.75,8.37837
970,2006-10-26 03:45:00,5.0,5.0,8.493207
970,2006-10-26 04:00:00,7.25,7.25,8.965772
970,2006-10-26 04:15:00,8.5,8.5,9.807027
970,2006-10-26 04:30:00,13.25,13.25,10.556441
970,2006-10-26 04:45:00,11.25,11.25,12.346772
970,2006-10-26 05:00:00,16.0,16.0,14.4185295
970,2006-10-26 05:15:00,26.25,26.25,20.148094
970,2006-10-26 05:30:00,34.0,34.0,30.70842
970,2006-10-26 05:45:00,51.5,51.5,44.285995
970,2006-10-26 06:00:00,69.75,69.75,66.81301
970,2006-10-26 06:15:00,102.25,102.25,93.60159
970,2006-10-26 06:30:00,161.0,161.0,130.84146
970,2006-10-26 06:45:00,176.5,176.5,185.2811
970,2006-10-26 07:00:00,201.75,201.75,213.57553
