SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-25 19:30:00,153.75,153.75,157.31909
970,2006-10-25 19:45:00,128.25,128.25,136.44432
970,2006-10-25 20:00:00,123.5,123.5,122.2853
970,2006-10-25 20:15:00,117.75,117.75,115.103676
970,2006-10-25 20:30:00,112.75,112.75,110.19966
970,2006-10-25 20:45:00,108.0,108.0,106.402664
970,2006-10-25 21:00:00,103.5,103.5,102.969246
970,2006-10-25 21:15:00,105.5,105.5,98.980354
970,2006-10-25 21:30:00,98.25,98.25,98.153206
970,2006-10-25 21:45:00,99.0,99.0,92.77015
970,2006-10-25 22:00:00,94.75,94.75,91.160126
970,2006-10-25 22:15:00,87.0,87.0,87.458954
970,2006-10-25 22:30:00,71.0,71.0,80.374374
970,2006-10-25 22:45:00,62.25,62.250004,67.03708
970,2006-10-25 23:00:00,50.5,50.5,56.465565
970,2006-10-25 23:15:00,47.5,47.5,44.90977
970,2006-10-25 23:30:00,39.5,39.5,38.300354
970,2006-10-25 23:45:00,32.5,32.5,30.564552
970,2006-10-26 00:00:00,27.75,27.75,25.35198
970,2006-10-26 00:15:00,24.25,24.25,22.05475
970,2006-10-26 00:30:00,21.0,21.0,19.72654
970,2006-10-26 00:45:00,12.75,12.75,17.269106
970,2006-10-26 01:00:00,14.25,14.25,12.823976
970,2006-10-26 01:15:00,10.25,10.25,11.535178
970,2006-10-26 01:30:00,9.5,9.5,9.56121
970,2006-10-26 01:45:00,10.0,10.0,8.507335
970,2006-10-26 02:00:00,8.5,8.5,8.35859
970,2006-10-26 02:15:00,6.25,6.25,7.884529
970,2006-10-26 02:30:00,5.75,5.75,6.896059
970,2006-10-26 02:45:00,8.25,8.25,6.380682
970,2006-10-26 03:00:00,5.75,5.75,7.3105726
970,2006-10-26 03:15:00,3.5,3.5,6.855013
970,2006-10-26 03:30:00,3.75,3.75,5.859751
970,2006-10-26 03:45:00,5.0,5.0,5.658354
970,2006-10-26 04:00:00,7.25,7.25,6.2068105
970,2006-10-26 04:15:00,8.5,8.5,7.4861007
970,2006-10-26 04:30:00,13.25,13.25,8.778262
970,2006-10-26 04:45:00,11.25,11.25,14.678124
970,2006-10-26 05:00:00,16.0,16.0,17.144653
