SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-25 19:30:00,153.75,153.75,160.88817
970,2006-10-25 19:45:00,128.25,128.25,141.45117
970,2006-10-25 20:00:00,123.5,123.5,122.18632
970,2006-10-25 20:15:00,117.75,117.75,114.75264
970,2006-10-25 20:30:00,112.75,112.75,110.31265
970,2006-10-25 20:45:00,108.0,108.0,106.33173
970,2006-10-25 21:00:00,103.5,103.5,102.779564
970,2006-10-25 21:15:00,105.5,105.5,98.358086
970,2006-10-25 21:30:00,98.25,98.25,97.48799
970,2006-10-25 21:45:00,99.0,99.0,92.74706
970,2006-10-25 22:00:00,94.75,94.75,90.72942
970,2006-10-25 22:15:00,87.0,87.0,87.258575
970,2006-10-25 22:30:00,71.0,71.0,80.46118
970,2006-10-25 22:45:00,62.25,62.250004,66.78561
970,2006-10-25 23:00:00,50.5,50.5,54.678013
970,2006-10-25 23:15:00,47.5,47.5,42.14076
970,2006-10-25 23:30:00,39.5,39.5,34.54009
970,2006-10-25 23:45:00,32.5,32.5,28.371794
970,2006-10-26 00:00:00,27.75,27.75,22.852589
970,2006-10-26 00:15:00,24.25,24.25,18.910711
970,2006-10-26 00:30:00,21.0,21.0,16.023314
970,2006-10-26 00:45:00,12.75,12.75,13.250633
970,2006-10-26 01:00:00,14.25,14.25,8.898795
970,2006-10-26 01:15:00,10.25,10.25,7.79526
970,2006-10-26 01:30:00,9.5,9.5,5.7138834
970,2006-10-26 01:45:00,10.0,10.0,4.5658584
970,2006-10-26 02:00:00,8.5,8.5,4.402287
970,2006-10-26 02:15:00,6.25,6.25,3.872483
970,2006-10-26 02:30:00,5.75,5.75,2.8813622
970,2006-10-26 02:45:00,8.25,8.25,2.4372149
970,2006-10-26 03:00:00,5.75,5.75,3.4845214
970,2006-10-26 03:15:00,3.5,3.5,3.0943224
970,2006-10-26 03:30:00,3.75,3.75,2.2223284
970,2006-10-26 03:45:00,5.0,5.0,2.2153478
970,2006-10-26 04:00:00,7.25,7.25,2.982875
970,2006-10-26 04:15:00,8.5,8.5,4.730186
970,2006-10-26 04:30:00,13.25,13.25,6.465579
970,2006-10-26 04:45:00,11.25,11.25,10.5503025
970,2006-10-26 05:00:00,16.0,16.0,13.010429
970,2006-10-26 05:15:00,26.25,26.25,18.518223
970,2006-10-26 05:30:00,34.0,34.0,28.083174
970,2006-10-26 05:45:00,51.5,51.5,40.083324
970,2006-10-26 06:00:00,69.75,69.75,64.095085
970,2006-10-26 06:15:00,102.25,102.25,94.652664
970,2006-10-26 06:30:00,161.0,161.0,135.1443
970,2006-10-26 06:45:00,176.5,176.5,183.18224
970,2006-10-26 07:00:00,201.75,201.75,206.76932
970,2006-10-26 07:15:00,265.25,265.25,225.86098
970,2006-10-26 07:30:00,299.5,299.5,268.64114
970,2006-10-26 07:45:00,308.25,308.25,295.1256
970,2006-10-26 08:00:00,329.0,329.0,299.5084
970,2006-10-26 08:15:00,311.75,311.75,308.34546
970,2006-10-26 08:30:00,312.0,312.0,289.79572
970,2006-10-26 08:45:00,290.25,290.25,277.98898
970,2006-10-26 09:00:00,242.0,242.0,258.9578
970,2006-10-26 09:15:00,274.0,274.0,222.1206
970,2006-10-26 09:30:00,224.0,224.0,233.72289
970,2006-10-26 09:45:00,214.0,214.0,213.2079
970,2006-10-26 10:00:00,200.75,200.75,202.96988
970,2006-10-26 10:15:00,207.0,207.0,195.34859
970,2006-10-26 10:30:00,201.75,201.75,194.06857
970,2006-10-26 10:45:00,201.0,201.0,192.83293
970,2006-10-26 11:00:00,196.25,196.25,193.74878
970,2006-10-26 11:15:00,200.5,200.5,192.91745
970,2006-10-26 11:30:00,226.75,226.75,193.27785
970,2006-10-26 11:45:00,201.0,201.0,205.29904
970,2006-10-26 12:00:00,204.75,204.75,200.99377
970,2006-10-26 12:15:00,221.25,221.25,201.55151
970,2006-10-26 12:30:00,215.5,215.5,208.29564
970,2006-10-26 12:45:00,192.25,192.25,209.58893
970,2006-10-26 13:00:00,213.25,213.25,201.85194
970,2006-10-26 13:15:00,231.0,231.0,207.47824
970,2006-10-26 13:30:00,222.0,222.0,217.80699
970,2006-10-26 13:45:00,204.25,204.25,219.54955
970,2006-10-26 14:00:00,225.5,225.5,214.82205
970,2006-10-26 14:15:00,213.75,213.75,221.24913
970,2006-10-26 14:30:00,221.0,221.0,218.72319
970,2006-10-26 14:45:00,231.75,231.75,221.795
970,2006-10-26 15:00:00,243.0,242.99998,230.08305
970,2006-10-26 15:15:00,265.0,265.0,239.04857
970,2006-10-26 15:30:00,270.0,270.0,253.4774
970,2006-10-26 15:45:00,275.0,275.0,264.1942
970,2006-10-26 16:00:00,287.75,287.75,273.20248
970,2006-10-26 16:15:00,285.5,285.5,283.89636
970,2006-10-26 16:30:00,313.25,313.25,288.499
