SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-25 19:30:00,153.75,153.75,163.31163
970,2006-10-25 19:45:00,128.25,128.25,137.05576
970,2006-10-25 20:00:00,123.5,123.5,118.578705
970,2006-10-25 20:15:00,117.75,117.75,110.13238
970,2006-10-25 20:30:00,112.75,112.75,106.22893
970,2006-10-25 20:45:00,108.0,108.0,104.33022
970,2006-10-25 21:00:00,103.5,103.5,102.71638
970,2006-10-25 21:15:00,105.5,105.5,99.771904
970,2006-10-25 21:30:00,98.25,98.25,99.03119
970,2006-10-25 21:45:00,99.0,99.0,95.16943
970,2006-10-25 22:00:00,94.75,94.75,92.532036
970,2006-10-25 22:15:00,87.0,87.0,88.86565
970,2006-10-25 22:30:00,71.0,71.0,82.75079
970,2006-10-25 22:45:00,62.25,62.250004,71.12569
970,2006-10-25 23:00:00,50.5,50.5,60.58596
970,2006-10-25 23:15:00,47.5,47.5,51.3193
970,2006-10-25 23:30:00,39.5,39.5,44.593113
970,2006-10-25 23:45:00,32.5,32.5,37.97518
970,2006-10-26 00:00:00,27.75,27.75,31.677834
970,2006-10-26 00:15:00,24.25,24.25,29.163984
970,2006-10-26 00:30:00,21.0,21.0,25.619265
970,2006-10-26 00:45:00,12.75,12.75,22.039743
970,2006-10-26 01:00:00,14.25,14.25,16.7474
970,2006-10-26 01:15:00,10.25,10.25,14.173993
970,2006-10-26 01:30:00,9.5,9.5,11.555679
970,2006-10-26 01:45:00,10.0,10.0,9.821419
970,2006-10-26 02:00:00,8.5,8.5,9.122241
970,2006-10-26 02:15:00,6.25,6.25,8.581739
970,2006-10-26 02:30:00,5.75,5.75,7.6780696
970,2006-10-26 02:45:00,8.25,8.25,7.0571895
970,2006-10-26 03:00:00,5.75,5.75,7.5534067
970,2006-10-26 03:15:00,3.5,3.5,7.2721777
970,2006-10-26 03:30:00,3.75,3.75,6.489356
970,2006-10-26 03:45:00,5.0,5.0,6.2026486
970,2006-10-26 04:00:00,7.25,7.25,6.8137217
970,2006-10-26 04:15:00,8.5,8.5,8.753291
970,2006-10-26 04:30:00,13.25,13.25,10.993618
970,2006-10-26 04:45:00,11.25,11.25,14.2424555
970,2006-10-26 05:00:00,16.0,16.0,18.128922
970,2006-10-26 05:15:00,26.25,26.25,24.45199
970,2006-10-26 05:30:00,34.0,34.0,35.828453
970,2006-10-26 05:45:00,51.5,51.5,49.301258
970,2006-10-26 06:00:00,69.75,69.75,68.97435
970,2006-10-26 06:15:00,102.25,102.25,92.768425
970,2006-10-26 06:30:00,161.0,161.0,125.700905
970,2006-10-26 06:45:00,176.5,176.5,175.13852
970,2006-10-26 07:00:00,201.75,201.75,200.86865
970,2006-10-26 07:15:00,265.25,265.25,218.28271
970,2006-10-26 07:30:00,299.5,299.5,257.30164
970,2006-10-26 07:45:00,308.25,308.25,286.6056
970,2006-10-26 08:00:00,329.0,329.0,291.33704
970,2006-10-26 08:15:00,311.75,311.75,296.05478
970,2006-10-26 08:30:00,312.0,312.0,280.53314
970,2006-10-26 08:45:00,290.25,290.25,273.13718
970,2006-10-26 09:00:00,242.0,242.0,259.86026
970,2006-10-26 09:15:00,274.0,274.0,230.6126
970,2006-10-26 09:30:00,224.0,224.0,237.88402
970,2006-10-26 09:45:00,214.0,214.0,217.16576
970,2006-10-26 10:00:00,200.75,200.75,203.4443
970,2006-10-26 10:15:00,207.0,207.0,191.81776
970,2006-10-26 10:30:00,201.75,201.75,191.19362
970,2006-10-26 10:45:00,201.0,201.0,189.33885
970,2006-10-26 11:00:00,196.25,196.25,188.63376
970,2006-10-26 11:15:00,200.5,200.5,186.73146
970,2006-10-26 11:30:00,226.75,226.75,187.80269
970,2006-10-26 11:45:00,201.0,201.0,202.94601
970,2006-10-26 12:00:00,204.75,204.75,197.37772
970,2006-10-26 12:15:00,221.25,221.25,196.39198
970,2006-10-26 12:30:00,215.5,215.5,204.80833
970,2006-10-26 12:45:00,192.25,192.25,206.9311
970,2006-10-26 13:00:00,213.25,213.25,196.5134
970,2006-10-26 13:15:00,231.0,231.0,202.20265
970,2006-10-26 13:30:00,222.0,222.0,215.28304
970,2006-10-26 13:45:00,204.25,204.25,217.61253
970,2006-10-26 14:00:00,225.5,225.5,209.80049
970,2006-10-26 14:15:00,213.75,213.75,216.55244
970,2006-10-26 14:30:00,221.0,221.0,215.04147
970,2006-10-26 14:45:00,231.75,231.75,218.27762
970,2006-10-26 15:00:00,243.0,242.99998,226.32953
970,2006-10-26 15:15:00,265.0,265.0,236.97072
970,2006-10-26 15:30:00,270.0,270.0,253.97667
970,2006-10-26 15:45:00,275.0,275.0,264.11456
970,2006-10-26 16:00:00,287.75,287.75,270.17654
970,2006-10-26 16:15:00,285.5,285.5,278.57025
970,2006-10-26 16:30:00,313.25,313.25,280.16147
970,2006-10-26 16:45:00,301.75,301.75,295.12158
970,2006-10-26 17:00:00,306.25,306.25,295.09137
970,2006-10-26 17:15:00,316.5,316.5,295.0119
970,2006-10-26 17:30:00,314.75,314.75,297.33884
970,2006-10-26 17:45:00,333.0,333.0,296.09467
970,2006-10-26 18:00:00,311.25,311.25,304.03424
970,2006-10-26 18:15:00,310.0,310.0,292.98825
970,2006-10-26 18:30:00,250.25,250.25,284.18423
970,2006-10-26 18:45:00,241.25,241.25,244.66605
970,2006-10-26 19:00:00,226.5,226.5,219.5902
970,2006-10-26 19:15:00,216.5,216.5,201.31192
970,2006-10-26 19:30:00,184.25,184.25,189.49814
970,2006-10-26 19:45:00,168.25,168.25,167.86256
970,2006-10-26 20:00:00,153.25,153.25,149.59314
970,2006-10-26 20:15:00,142.5,142.5,136.2594
970,2006-10-26 20:30:00,133.5,133.5,128.77943
970,2006-10-26 20:45:00,123.5,123.5,122.748825
970,2006-10-26 21:00:00,146.0,146.0,116.809326
970,2006-10-26 21:15:00,151.75,151.75,124.81204
970,2006-10-26 21:30:00,150.5,150.5,133.49213
970,2006-10-26 21:45:00,126.25,126.24999,137.97377
970,2006-10-26 22:00:00,99.0,99.0,129.19618
970,2006-10-26 22:15:00,89.75,89.75,110.746826
970,2006-10-26 22:30:00,82.75,82.75,94.37701
970,2006-10-26 22:45:00,73.5,73.5,81.9146
970,2006-10-26 23:00:00,67.25,67.25,71.498726
970,2006-10-26 23:15:00,54.5,54.5,63.38949
970,2006-10-26 23:30:00,33.0,33.0,54.18888
970,2006-10-26 23:45:00,38.5,38.5,41.142918
970,2006-10-27 00:00:00,30.0,30.0,35.36806
970,2006-10-27 00:15:00,22.25,22.25,31.157879
970,2006-10-27 00:30:00,17.5,17.5,25.419052
