SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-25 19:30:00,153.75,153.75,161.4748
970,2006-10-25 19:45:00,128.25,128.25,141.5183
970,2006-10-25 20:00:00,123.5,123.5,122.531296
970,2006-10-25 20:15:00,117.75,117.75,112.88133
970,2006-10-25 20:30:00,112.75,112.75,106.980675
970,2006-10-25 20:45:00,108.0,108.0,103.15554
970,2006-10-25 21:00:00,103.5,103.5,100.04867
970,2006-10-25 21:15:00,105.5,105.5,97.0649
970,2006-10-25 21:30:00,98.25,98.25,96.773026
970,2006-10-25 21:45:00,99.0,99.0,92.66533
970,2006-10-25 22:00:00,94.75,94.75,90.650566
970,2006-10-25 22:15:00,87.0,87.0,87.44886
970,2006-10-25 22:30:00,71.0,71.0,81.555916
970,2006-10-25 22:45:00,62.25,62.250004,69.76219
970,2006-10-25 23:00:00,50.5,50.5,58.67608
970,2006-10-25 23:15:00,47.5,47.5,46.90408
970,2006-10-25 23:30:00,39.5,39.5,39.48473
970,2006-10-25 23:45:00,32.5,32.5,31.893377
970,2006-10-26 00:00:00,27.75,27.75,24.564777
970,2006-10-26 00:15:00,24.25,24.25,21.05422
970,2006-10-26 00:30:00,21.0,21.0,19.13991
970,2006-10-26 00:45:00,12.75,12.75,17.111628
970,2006-10-26 01:00:00,14.25,14.25,12.809022
970,2006-10-26 01:15:00,10.25,10.25,11.058623
970,2006-10-26 01:30:00,9.5,9.5,8.941651
970,2006-10-26 01:45:00,10.0,10.0,7.778623
970,2006-10-26 02:00:00,8.5,8.5,7.667708
970,2006-10-26 02:15:00,6.25,6.25,7.437708
970,2006-10-26 02:30:00,5.75,5.75,6.6313305
970,2006-10-26 02:45:00,8.25,8.25,6.129787
970,2006-10-26 03:00:00,5.75,5.75,7.0196753
970,2006-10-26 03:15:00,3.5,3.5,6.7836103
970,2006-10-26 03:30:00,3.75,3.75,5.813929
970,2006-10-26 03:45:00,5.0,5.0,5.4616857
970,2006-10-26 04:00:00,7.25,7.25,5.9623113
970,2006-10-26 04:15:00,8.5,8.5,7.3644614
970,2006-10-26 04:30:00,13.25,13.25,8.824078
970,2006-10-26 04:45:00,11.25,11.25,15.401127
970,2006-10-26 05:00:00,16.0,16.0,19.379797
970,2006-10-26 05:15:00,26.25,26.25,25.004063
970,2006-10-26 05:30:00,34.0,34.0,35.355762
970,2006-10-26 05:45:00,51.5,51.5,47.098743
970,2006-10-26 06:00:00,69.75,69.75,68.26251
970,2006-10-26 06:15:00,102.25,102.25,93.46131
970,2006-10-26 06:30:00,161.0,161.0,128.3648
970,2006-10-26 06:45:00,176.5,176.5,187.2428
970,2006-10-26 07:00:00,201.75,201.75,214.87717
970,2006-10-26 07:15:00,265.25,265.25,231.21889
970,2006-10-26 07:30:00,299.5,299.5,274.25504
970,2006-10-26 07:45:00,308.25,308.25,309.36252
970,2006-10-26 08:00:00,329.0,329.0,315.76535
970,2006-10-26 08:15:00,311.75,311.75,320.09393
970,2006-10-26 08:30:00,312.0,312.0,299.84982
