SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-25 19:30:00,153.75,153.75,162.54295
970,2006-10-25 19:45:00,128.25,128.25,140.48442
970,2006-10-25 20:00:00,123.5,123.5,124.21926
970,2006-10-25 20:15:00,117.75,117.75,114.82074
970,2006-10-25 20:30:00,112.75,112.75,108.786514
970,2006-10-25 20:45:00,108.0,108.0,103.88
970,2006-10-25 21:00:00,103.5,103.5,99.91642
970,2006-10-25 21:15:00,105.5,105.5,96.35449
970,2006-10-25 21:30:00,98.25,98.25,94.60806
970,2006-10-25 21:45:00,99.0,99.0,90.5417
970,2006-10-25 22:00:00,94.75,94.75,88.119125
970,2006-10-25 22:15:00,87.0,87.0,85.00772
970,2006-10-25 22:30:00,71.0,71.0,80.09116
970,2006-10-25 22:45:00,62.25,62.250004,71.08545
970,2006-10-25 23:00:00,50.5,50.5,61.990936
970,2006-10-25 23:15:00,47.5,47.5,52.015083
970,2006-10-25 23:30:00,39.5,39.5,44.597504
970,2006-10-25 23:45:00,32.5,32.5,37.19897
970,2006-10-26 00:00:00,27.75,27.75,30.032892
970,2006-10-26 00:15:00,24.25,24.25,22.880465
970,2006-10-26 00:30:00,21.0,21.0,20.297958
970,2006-10-26 00:45:00,12.75,12.75,19.047157
970,2006-10-26 01:00:00,14.25,14.25,16.240763
970,2006-10-26 01:15:00,10.25,10.25,14.829037
970,2006-10-26 01:30:00,9.5,9.5,12.803181
970,2006-10-26 01:45:00,10.0,10.0,11.23038
970,2006-10-26 02:00:00,8.5,8.5,10.272248
970,2006-10-26 02:15:00,6.25,6.25,9.30499
970,2006-10-26 02:30:00,5.75,5.75,8.677176
970,2006-10-26 02:45:00,8.25,8.25,8.528889
970,2006-10-26 03:00:00,5.75,5.75,9.177668
970,2006-10-26 03:15:00,3.5,3.5,8.896613
970,2006-10-26 03:30:00,3.75,3.75,7.9939404
970,2006-10-26 03:45:00,5.0,5.0,7.4949846
970,2006-10-26 04:00:00,7.25,7.25,7.615177
