loss,mae,val_loss,val_mae
0.0024007889442145824,0.03327390179038048,0.0006284326082095504,0.017032520845532417
0.0011682346230372787,0.023811835795640945,0.0006244775140658021,0.01743810810148716
0.0010596339125186205,0.02246597409248352,0.0007288879714906216,0.018548134714365005
0.0010059583000838757,0.021741528064012527,0.0005269568064250052,0.01591683179140091
0.0009646975086070597,0.021188069134950638,0.000716261740308255,0.019718172028660774
0.0009410441271029413,0.02091503143310547,0.0005553618539124727,0.017825143411755562
0.0009197796462103724,0.020594770088791847,0.0005082168499939144,0.01623353734612465
0.0008939881226979196,0.02021775208413601,0.0005206267815083265,0.016064831987023354
0.000891187519300729,0.02023077756166458,0.0005354345194064081,0.017148206010460854
0.0008809225400909781,0.02001873217523098,0.0005254499264992774,0.015993818640708923
0.0008702602353878319,0.019917486235499382,0.0004892678116448224,0.015568071976304054
0.0008592534577473998,0.019672680646181107,0.0005222854670137167,0.01608564704656601
0.0008449740707874298,0.019570838660001755,0.0005033578490838408,0.015491809695959091
0.0008475271752104163,0.019632350653409958,0.0005577245610766113,0.01797470822930336
0.0008308267570100725,0.01937728002667427,0.0004976592026650906,0.01653837412595749
0.0008252019179053605,0.019223595038056374,0.0005157720879651606,0.01689339056611061
