loss,mae,val_loss,val_mae
0.0027528719510883093,0.03551555424928665,0.0005817248020321131,0.016924861818552017
0.001222073333337903,0.024553101509809494,0.0005543585284613073,0.016368836164474487
0.0010988223366439342,0.02296820655465126,0.0005994500825181603,0.017097754403948784
0.0010292991064488888,0.022060401737689972,0.0005351079744286835,0.016069114208221436
0.0009895025286823511,0.02148318663239479,0.0005599978030659258,0.01733461581170559
0.000959820463322103,0.021138668060302734,0.0005720029585063457,0.017079120501875877
0.0009383701835758984,0.020847603678703308,0.0005417530774138868,0.017474250867962837
0.000919826386962086,0.020545417442917824,0.0005083400174044073,0.015576494857668877
0.0009116517030633986,0.02041269652545452,0.0005191019736230373,0.015980394557118416
0.0008977873367257416,0.020303891971707344,0.0004721542354673147,0.014951875433325768
0.0008774608722887933,0.019977159798145294,0.000514291285071522,0.01617480255663395
0.0008710899855941534,0.019848622381687164,0.0004925546236336231,0.015275695361196995
0.0008584901806898415,0.01973886601626873,0.0005423282273113728,0.015983108431100845
0.0008550725760869682,0.01964353583753109,0.0005148854106664658,0.015663564205169678
0.0008421660750173032,0.019449371844530106,0.0004880608175881207,0.015244115144014359
