loss,mae,val_loss,val_mae
0.0024269490968436003,0.034275755286216736,0.0006765372236259282,0.018336543813347816
0.001138103660196066,0.02340451069176197,0.0005476635415107012,0.016246803104877472
0.0010342946043238044,0.0220485869795084,0.000577578495722264,0.017262514680624008
0.0009925905615091324,0.02152465656399727,0.000513800245244056,0.015712184831500053
0.0009690177976153791,0.021294672042131424,0.0005060148541815579,0.01579149067401886
0.0009448162745684385,0.020917708054184914,0.0006340241525322199,0.01971215382218361
0.0009196067112497985,0.020564014092087746,0.0005152677767910063,0.01574023999273777
0.0009057295974344015,0.02032287046313286,0.0004773651889991015,0.01502299215644598
0.0008921728003770113,0.02016390487551689,0.0005634280387312174,0.017818644642829895
0.0008768588304519653,0.019921908155083656,0.0005075899534858763,0.016448890790343285
